"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"18","digit_span_n_correct_Norm","~1","",1,1,".p18.",-0.0428159369431902,0.0402823874646928,-1.06289471994971,0.287829697755244,-0.121767965585276,0.0361360916988954
"19","dot_matrix_n_correct_Norm","~1","",1,1,".p19.",-0.0222018256339185,0.0415033656910674,-0.534940366021857,0.592691094354874,-0.103546927625606,0.0591432763577688
"20","cancellation_marked_intertime_Norm","~1","",1,1,".p20.",-0.0189074324374278,0.0436780501792274,-0.432881787530431,0.6651006517458,-0.104514837703647,0.0666999728287911
"21","ans_IRT_ScoreNorm","~1","",1,1,".p21.",-0.0790411498934256,0.0412467535923026,-1.91629990264679,0.0553269332704092,-0.159883301413537,0.0018010016266856
"22","cattell_IRT_ScoreNorm","~1","",1,1,".p22.",-0.0073272212382646,0.0448354512785102,-0.163424723724741,0.870184037841257,-0.0952030909747448,0.0805486484982156
"23","IQ","~1","",1,1,"",0,0,NA,NA,0,0
"24","IQ","=~","reading_n_total_Norm",2,2,"",1,0,NA,NA,1,1
"25","IQ","=~","sums_n_total_Norm",2,2,".p2.",1.11733595402655,0.0610295902969433,18.3081018337184,0,0.997720155053305,1.23695175299979
"26","IQ","=~","digit_span_n_correct_Norm",2,2,".p3.",0.700932734058498,0.0579886912869325,12.0874039145017,0,0.587276987625499,0.814588480491497
"27","IQ","=~","dot_matrix_n_correct_Norm",2,2,".p4.",0.806889922498071,0.060888626344973,13.2518989330868,0,0.687550407793807,0.926229437202334
"28","IQ","=~","cancellation_marked_intertime_Norm",2,2,".p5.",-0.773604634705389,0.0630131663742893,-12.2768729016137,0,-0.897108171350826,-0.650101098059951
"29","IQ","=~","ans_IRT_ScoreNorm",2,2,".p6.",0.766247839818478,0.0601943085003094,12.729572926559,0,0.648269163083579,0.884226516553378
"30","IQ","=~","cattell_IRT_ScoreNorm",2,2,".p7.",0.872154051391851,0.0656944162009601,13.2759236146329,0,0.743395361652584,1.00091274113112
"31","reading_n_total_Norm","~~","reading_n_total_Norm",2,2,".p8.",0.471295495867803,0.034030262410559,13.8493053677297,0,0.404597407158661,0.537993584576946
"32","sums_n_total_Norm","~~","sums_n_total_Norm",2,2,".p9.",0.330545817332749,0.0302733606938158,10.9187024419219,0,0.27121112068188,0.389880513983619
"33","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",2,2,".p10.",0.664868136926249,0.0409246819684217,16.2461405916184,0,0.584657234189386,0.745079039663111
"34","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",2,2,".p11.",0.611086718889096,0.0392713740550657,15.5606146612604,0,0.534116240117766,0.688057197660425
"35","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",2,2,".p12.",0.762208160321414,0.047115895220623,16.1773040022338,0,0.66986270258963,0.854553618053198
"36","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",2,2,".p13.",0.604318321270729,0.0394672675166317,15.3118865149726,0,0.526963898369923,0.681672744171534
"37","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",2,2,".p14.",0.660940750741517,0.0448101676543752,14.7497941949116,0,0.57311443599774,0.748767065485294
"38","IQ","~~","IQ",2,2,"",0.381202126960279,0.0772799903592363,4.93274035346355,8.10839091869298e-07,0.229736129130573,0.532668124789984
"39","reading_n_total_Norm","~1","",2,2,".p16.",0.00763924186201194,0.0432452519939319,0.176649262283958,0.859783896806057,-0.0771198945484536,0.0923983782724775
"40","sums_n_total_Norm","~1","",2,2,".p17.",-0.0392923635738512,0.0437764968717279,-0.897567562086662,0.369416139074437,-0.125092720811768,0.0465079936640658
"41","digit_span_n_correct_Norm","~1","",2,2,".p18.",-0.0428159369431902,0.0402823874646928,-1.06289471994971,0.287829697755245,-0.121767965585276,0.0361360916988954
"42","dot_matrix_n_correct_Norm","~1","",2,2,".p19.",-0.0222018256339186,0.0415033656910673,-0.534940366021858,0.592691094354873,-0.103546927625606,0.0591432763577687
"43","cancellation_marked_intertime_Norm","~1","",2,2,".p20.",-0.0189074324374278,0.0436780501792274,-0.432881787530431,0.6651006517458,-0.104514837703647,0.066699972828791
"44","ans_IRT_ScoreNorm","~1","",2,2,".p21.",-0.0790411498934256,0.0412467535923026,-1.91629990264679,0.0553269332704092,-0.159883301413537,0.00180100162668556
"45","cattell_IRT_ScoreNorm","~1","",2,2,".p22.",-0.0073272212382646,0.0448354512785102,-0.163424723724741,0.870184037841257,-0.0952030909747449,0.0805486484982157
"46","IQ","~1","",2,2,"",0.100309474689739,0.0788371709568944,1.27236268719719,0.203244285017042,-0.0542085410288013,0.254827490408279
